x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
261.789250,2693.524980,295.777709,2876.810096,267.397636,2693.524980,295.299317,2876.810096,274.500000,297.000000,23.500000,24.500000
270.450158,2724.050192,297.959623,2903.413157,268.247468,2724.050192,306.482086,2903.413157,276.850000,299.450000,23.600000,24.600000
270.619418,2747.769700,309.077630,2929.368602,264.855105,2747.769700,308.087324,2929.368602,279.210000,301.910000,23.700000,24.700000
267.466591,2773.884565,309.608800,2944.583363,279.808157,2773.884565,308.357878,2944.583363,281.580000,304.380000,23.800000,24.800000
281.717239,2792.975382,310.599299,2966.997574,283.202808,2792.975382,303.753912,2966.997574,283.960000,306.860000,23.900000,24.900000
285.301689,2813.964187,306.098200,2990.440453,290.681591,2813.964187,304.561038,2990.440453,286.350000,309.350000,24.000000,25.000000
292.721474,2834.363021,304.794159,2992.771660,293.698466,2834.363021,310.821601,2992.771660,288.750000,311.850000,24.100000,25.100000
297.018543,2867.563790,312.910713,3013.662780,288.730599,2867.563790,310.647839,3013.662780,291.160000,314.360000,24.200000,25.200000
290.174126,2881.999064,312.616474,3033.349136,278.005008,2881.999064,305.404619,3033.349136,293.580000,316.880000,24.300000,25.300000
278.340279,2885.351777,308.611808,3065.421033,300.389022,2885.351777,314.486025,3065.421033,296.010000,319.410000,24.400000,25.400000
304.938883,2930.850384,316.138085,3081.941630,299.813721,2930.850384,315.558581,3081.941630,298.450000,321.950000,24.500000,25.500000
303.166667,2964.379843,317.901426,3105.370079,302.611218,2964.379843,320.707463,3105.370079,300.900000,324.500000,24.600000,25.600000
305.484287,2993.110532,321.935987,3117.655322,307.484358,2993.110532,321.590444,3117.655322,303.360000,327.060000,24.700000,25.700000
311.887783,3037.144780,325.457800,3156.328883,303.664053,3037.144780,321.425108,3156.328883,305.830000,329.630000,24.800000,25.800000
305.018114,3050.685390,324.988507,3191.962865,295.253758,3050.685390,323.837979,3191.962865,308.310000,332.210000,24.900000,25.900000
298.604062,3084.188429,326.648266,3220.065736,303.384315,3084.188429,326.808741,3220.065736,310.800000,334.800000,25.000000,26.000000
305.007737,3100.422650,331.191084,3263.889166,313.686270,3100.422650,329.948591,3263.889166,313.300000,337.400000,25.100000,26.100000
315.209111,3115.651060,334.701462,3311.417875,323.298198,3115.651060,331.983193,3311.417875,315.810000,340.010000,25.200000,26.200000
325.244923,3135.118302,333.972579,3331.311736,319.051736,3135.118302,332.453611,3331.311736,318.330000,342.630000,25.300000,26.300000
321.220059,3156.801524,336.297997,3369.755598,326.727254,3156.801524,345.662841,3369.755598,320.860000,345.260000,25.400000,26.400000
328.640627,3175.935253,350.052102,3413.648207,328.250196,3175.935253,349.030316,3413.648207,323.400000,347.900000,25.500000,26.500000
328.557320,3179.006494,352.575356,3449.098607,324.525680,3179.006494,348.995501,3449.098607,325.950000,350.550000,25.600000,26.600000
325.513948,3188.889176,351.903729,3478.180895,323.158900,3188.889176,346.724057,3478.180895,328.510000,353.210000,25.700000,26.700000
325.736662,3214.666797,349.789177,3508.832100,332.462247,3214.666797,361.318587,3508.832100,331.080000,355.880000,25.800000,26.800000
334.519688,3235.241207,363.476055,3530.406779,334.794301,3235.241207,369.221561,3530.406779,333.660000,358.560000,25.900000,26.900000
337.361444,3260.912635,372.170073,3559.891901,349.236584,3260.912635,362.665595,3559.891901,336.250000,361.250000,26.000000,27.000000
352.828696,3296.833755,365.661322,3589.849179,342.094227,3296.833755,365.691720,3589.849179,338.850000,363.950000,26.100000,27.100000
344.791611,3323.807591,368.628922,3619.221199,346.300303,3323.807591,367.253588,3619.221199,341.460000,366.660000,26.200000,27.200000
348.080331,3341.607869,369.714513,3643.830454,344.254455,3341.607869,368.002125,3643.830454,344.080000,369.380000,26.300000,27.300000
347.036507,3369.428391,371.736852,3681.177732,342.709233,3369.428391,366.193051,3681.177732,346.710000,372.110000,26.400000,27.400000
346.318921,3405.525265,369.700409,3716.251311,345.044626,3405.525265,384.550299,3716.251311,349.350000,374.850000,26.500000,27.500000
348.434928,3439.428285,386.835514,3739.103460,348.522991,3439.428285,388.641562,3739.103460,352.000000,377.600000,26.600000,27.600000
350.446776,3458.666141,390.893515,3761.622991,359.563698,3458.666141,386.411574,3761.622991,354.660000,380.360000,26.700000,27.700000
363.447842,3497.507577,388.491895,3782.426203,353.962136,3497.507577,382.301063,3782.426203,357.330000,383.130000,26.800000,27.800000
355.856638,3516.452593,383.873596,3798.151533,358.703578,3516.452593,379.257405,3798.151533,360.010000,385.910000,26.900000,27.900000
360.826934,3537.686155,381.967246,3825.249936,368.806803,3537.686155,396.244742,3825.249936,362.700000,388.700000,27.000000,28.000000
372.834620,3577.964327,398.876379,3851.566307,371.437704,3577.964327,400.777633,3851.566307,365.400000,391.500000,27.100000,28.100000
373.587267,3599.459955,404.436829,3888.158264,364.853644,3599.459955,400.210590,3888.158264,368.110000,394.310000,27.200000,28.200000
366.384479,3614.768308,403.605666,3922.109032,369.365335,3614.768308,406.125954,3922.109032,370.830000,397.130000,27.300000,28.300000
371.545193,3636.566884,408.831481,3949.164301,376.993297,3636.566884,403.318623,3949.164301,373.560000,399.960000,27.400000,28.400000
380.326085,3669.894762,406.739629,3983.374363,376.882822,3669.894762,402.004287,3983.374363,376.300000,402.800000,27.500000,28.500000
379.766638,3698.732914,405.639318,4019.724671,378.123085,3698.732914,414.900395,4019.724671,379.050000,405.650000,27.600000,28.600000
380.680314,3724.305207,417.844622,4049.166939,389.933244,3724.305207,417.796377,4049.166939,381.810000,408.510000,27.700000,28.700000
391.844024,3743.413011,418.984871,4061.051879,394.603525,3743.413011,406.406045,4061.051879,384.580000,411.380000,27.800000,28.800000
397.775260,3775.130362,409.009126,4087.082687,391.204613,3775.130362,419.436714,4087.082687,387.360000,414.260000,27.900000,28.900000
394.104833,3804.132568,422.292856,4115.644114,378.728428,3804.132568,415.394836,4115.644114,390.150000,417.150000,28.000000,29.000000
381.137591,3828.224200,417.505677,4136.752523,386.900052,3828.224200,419.858495,4136.752523,392.950000,420.050000,28.100000,29.100000
389.520407,3854.427747,420.553844,4143.706009,387.245720,3854.427747,428.397396,4143.706009,395.760000,422.960000,28.200000,29.200000
390.158711,3883.557649,431.523810,4174.970143,404.265500,3883.557649,428.022021,4174.970143,398.580000,425.880000,28.300000,29.300000
405.802310,3898.925754,430.054195,4195.291885,393.283111,3898.925754,427.872921,4195.291885,401.410000,428.810000,28.400000,29.400000
397.002673,3936.121373,430.653019,4223.092865,417.388723,3936.121373,448.929108,4223.092865,404.250000,431.750000,28.500000,29.500000
421.585062,3978.084764,450.243365,4236.235436,415.162861,3978.084764,431.689907,4236.235436,407.100000,434.700000,28.600000,29.600000
420.283687,4029.293024,435.866558,4278.001949,406.384031,4029.293024,441.918547,4278.001949,409.960000,437.660000,28.700000,29.700000
408.605283,4051.505543,445.834275,4317.159225,415.078539,4051.505543,433.104294,4317.159225,412.830000,440.630000,28.800000,29.800000
416.650816,4067.228315,436.641047,4352.526752,427.768450,4067.228315,440.931433,4352.526752,415.710000,443.610000,28.900000,29.900000
431.528511,4104.828926,443.811494,4381.327366,422.108444,4104.828926,447.377793,4381.327366,418.600000,446.600000,29.000000,30.000000
426.057735,4144.321828,450.013862,4407.688057,423.463577,4144.321828,442.358180,4407.688057,421.500000,449.600000,29.100000,30.100000
425.070835,4160.394407,446.868421,4452.790467,425.499697,4160.394407,446.405505,4452.790467,424.410000,452.610000,29.200000,30.200000
428.907532,4194.472752,450.693015,4495.665573,426.636403,4194.472752,458.877746,4495.665573,427.330000,455.630000,29.300000,30.300000
429.839964,4226.508368,461.310625,4519.994363,429.992943,4226.508368,466.770714,4519.994363,430.260000,458.660000,29.400000,30.400000
433.000022,4256.579165,469.333558,4545.622802,437.779772,4256.579165,452.764173,4545.622802,433.200000,461.700000,29.500000,30.500000
442.041571,4299.197161,454.982524,4567.806309,444.351144,4299.197161,461.718005,4567.806309,436.150000,464.750000,29.600000,30.600000
446.068142,4316.367142,465.077334,4601.399602,444.358557,4316.367142,469.987177,4601.399602,439.110000,467.810000,29.700000,30.700000
448.501054,4357.792115,474.374442,4645.272247,436.738424,4357.792115,460.012046,4645.272247,442.080000,470.880000,29.800000,30.800000
440.660392,4397.011790,461.783177,4662.983559,441.152157,4397.011790,471.190934,4662.983559,445.060000,473.960000,29.900000,30.900000
444.022920,4425.719419,474.075369,4691.827907,442.133641,4425.719419,476.456240,4691.827907,448.050000,477.050000,30.000000,31.000000
445.568888,4460.071892,479.624539,4723.510904,449.523918,4460.071892,482.743950,4723.510904,451.050000,480.150000,30.100000,31.100000
452.003416,4484.866872,485.162880,4747.700198,456.632481,4484.866872,482.418722,4747.700198,454.060000,483.260000,30.200000,31.200000
458.704405,4505.586117,487.092471,4794.437688,462.157044,4505.586117,491.860370,4794.437688,457.080000,486.380000,30.300000,31.300000
465.715688,4541.172550,494.538232,4821.216305,460.639111,4541.172550,492.734479,4821.216305,460.110000,489.510000,30.400000,31.400000
464.262686,4577.408304,496.424391,4858.115424,458.373998,4577.408304,490.934731,4858.115424,463.150000,492.650000,30.500000,31.500000
461.914218,4612.810510,492.690415,4875.672265,465.951856,4612.810510,488.972424,4875.672265,466.200000,495.800000,30.600000,31.600000
468.787223,4641.164181,492.795651,4913.904535,469.932260,4641.164181,503.033768,4913.904535,469.260000,498.960000,30.700000,31.700000
471.303306,4654.874641,508.546391,4969.030769,477.283481,4654.874641,501.534067,4969.030769,472.330000,502.130000,30.800000,31.800000
482.590816,4707.947996,503.735790,4991.047999,471.106463,4707.947996,502.973471,4991.047999,475.410000,505.310000,30.900000,31.900000
475.122659,4748.109959,505.506252,5016.375817,484.069827,4748.109959,511.330250,5016.375817,478.500000,508.500000,31.000000,32.000000
487.162629,4779.037977,513.733947,5040.412782,486.861986,4779.037977,519.905655,5040.412782,481.600000,511.700000,31.100000,32.100000
490.673552,4817.153641,525.131287,5092.669102,491.821935,4817.153641,523.443642,5092.669102,484.710000,514.910000,31.200000,32.200000
498.293286,4881.867149,526.606095,5124.293634,496.010540,4881.867149,515.778704,5124.293634,487.830000,518.130000,31.300000,32.300000
500.209476,4923.856505,519.482813,5161.334725,499.172252,4923.856505,525.702402,5161.334725,490.960000,521.360000,31.400000,32.400000
502.134544,4953.479429,529.153381,5195.844511,500.811446,4953.479429,532.494351,5195.844511,494.100000,524.600000,31.500000,32.500000
503.833839,4983.703358,536.596678,5236.867778,508.641242,4983.703358,527.971838,5236.867778,497.250000,527.850000,31.600000,32.600000
510.263646,4999.927390,531.427268,5271.422082,511.065415,4999.927390,528.682214,5271.422082,500.410000,531.110000,31.700000,32.700000
514.503043,5034.303666,532.794310,5312.543041,499.432787,5034.303666,541.260210,5312.543041,503.580000,534.380000,31.800000,32.800000
502.438813,5064.363926,544.112793,5341.068874,512.636416,5064.363926,540.240273,5341.068874,506.760000,537.660000,31.900000,32.900000
515.943053,5097.430297,542.950948,5368.175631,510.214733,5097.430297,545.741574,5368.175631,509.950000,540.950000,32.000000,33.000000
513.434587,5129.628838,549.627970,5407.039586,513.940871,5129.628838,541.466903,5407.039586,513.150000,544.250000,32.100000,33.100000
517.647975,5166.699882,544.483428,5437.204829,506.951345,5166.699882,562.593490,5437.204829,516.360000,547.560000,32.200000,33.200000
509.179931,5188.985743,567.421714,5485.487066,513.805155,5188.985743,564.390063,5485.487066,519.580000,550.880000,32.300000,33.300000
516.358179,5214.515982,568.296408,5524.550519,525.394379,5214.515982,559.176667,5524.550519,522.810000,554.210000,32.400000,33.400000
526.509955,5225.671745,564.324609,5576.029942,516.175991,5225.671745,562.643403,5576.029942,526.050000,557.550000,32.500000,33.500000
521.341500,5277.326828,566.284631,5612.442221,524.041640,5277.326828,571.396997,5612.442221,529.300000,560.900000,32.600000,33.600000
526.762455,5304.534977,573.072489,5629.197142,532.562914,5304.534977,567.198547,5629.197142,532.560000,564.260000,32.700000,33.700000
536.185113,5340.756963,570.936504,5666.576713,541.863786,5340.756963,567.373102,5666.576713,535.830000,567.630000,32.800000,33.800000
544.940502,5371.524124,571.022138,5703.067066,541.601722,5371.524124,579.734696,5703.067066,539.110000,571.010000,32.900000,33.900000
545.390741,5409.414311,582.406171,5729.781807,544.128073,5409.414311,575.380363,5729.781807,542.400000,574.400000,33.000000,34.000000
548.329208,5451.425659,576.868899,5744.667170,544.152226,5451.425659,582.594852,5744.667170,545.700000,577.800000,33.100000,34.100000
548.122300,5491.126406,585.918628,5777.904932,558.195401,5491.126406,582.904351,5777.904932,549.010000,581.210000,33.200000,34.200000
562.265148,5531.823881,585.638011,5805.241533,556.287839,5531.823881,581.587472,5805.241533,552.330000,584.630000,33.300000,34.300000
559.845750,5567.402990,586.147156,5850.838375,565.812845,5567.402990,590.266188,5850.838375,555.660000,588.060000,33.400000,34.400000
568.656680,5595.841338,593.699053,5885.167018,556.966389,5595.841338,594.184755,5885.167018,559.000000,591.500000,33.500000,34.500000
563.272172,5658.899162,596.778292,5911.102383,568.174807,5658.899162,603.610437,5911.102383,562.350000,594.950000,33.600000,34.600000
570.949410,5686.645195,606.943996,5944.437972,563.715693,5686.645195,600.620813,5944.437972,565.710000,598.410000,33.700000,34.700000
567.996473,5729.452989,603.747523,5975.705068,563.800215,5729.452989,614.016296,5975.705068,569.080000,601.880000,33.800000,34.800000
569.459330,5786.044143,616.768342,6003.225528,571.073459,5786.044143,606.701182,6003.225528,572.460000,605.360000,33.900000,34.900000
574.593828,5821.247835,610.620717,6042.420885,568.531853,5821.247835,609.534675,6042.420885,575.850000,608.850000,34.000000,35.000000
571.428224,5850.211549,613.672294,6083.797070,574.340389,5850.211549,611.041162,6083.797070,579.250000,612.350000,34.100000,35.100000
577.060236,5877.410012,614.790029,6121.285733,579.007314,5877.410012,611.924767,6121.285733,582.660000,615.860000,34.200000,35.200000
582.425362,5911.590487,613.871883,6140.756886,588.357746,5911.590487,617.181336,6140.756886,586.080000,619.380000,34.300000,35.300000
592.419784,5952.210868,621.474858,6183.692113,579.048139,5952.210868,626.518267,6183.692113,589.510000,622.910000,34.400000,35.400000
581.319957,5974.929041,629.803936,6216.548800,584.685983,5974.929041,630.996546,6216.548800,592.950000,626.450000,34.500000,35.500000
588.287318,6010.942388,634.055025,6247.133586,601.502087,6010.942388,631.643873,6247.133586,596.400000,630.000000,34.600000,35.600000
603.992815,6035.849662,634.472293,6275.417792,603.244093,6035.849662,627.471783,6275.417792,599.860000,633.560000,34.700000,35.700000
604.178955,6045.198280,630.514816,6305.848126,607.661303,6045.198280,637.567324,6305.848126,603.330000,637.130000,34.800000,35.800000
610.394854,6072.533782,640.122976,6331.404647,612.833739,6072.533782,643.391957,6331.404647,606.810000,640.710000,34.900000,35.900000
615.341126,6097.607658,646.816222,6365.647293,611.751507,6097.607658,643.887562,6365.647293,610.300000,644.300000,35.000000,36.000000
614.447372,6124.566306,647.884547,6405.617145,620.682031,6124.566306,652.400955,6405.617145,613.800000,647.900000,35.100000,36.100000
624.942743,6167.173423,655.487895,6436.486548,619.376549,6167.173423,646.500146,6436.486548,617.310000,651.510000,35.200000,36.200000
623.688696,6210.294892,650.994373,6481.428821,623.826673,6210.294892,661.224341,6481.428821,620.830000,655.130000,35.300000,36.300000
629.379817,6265.826336,663.837197,6507.557375,619.939178,6265.826336,671.991956,6507.557375,624.360000,658.760000,35.400000,36.400000
624.073108,6307.165640,675.484457,6542.482381,624.082170,6307.165640,659.421762,6542.482381,627.900000,662.400000,35.500000,36.500000
627.065745,6337.001388,665.221494,6600.479694,629.716534,6337.001388,667.600611,6600.479694,631.450000,666.050000,35.600000,36.600000
634.774332,6387.579367,671.289210,6637.365683,636.727198,6387.579367,669.439900,6637.365683,635.010000,669.710000,35.700000,36.700000
640.273309,6423.040479,674.867933,6691.646019,643.593569,6423.040479,671.306616,6691.646019,638.580000,673.380000,35.800000,36.800000
648.234208,6469.446876,671.818683,6696.766687,636.809686,6469.446876,679.343369,6696.766687,642.160000,677.060000,35.900000,36.900000
641.255608,6513.906093,683.302994,6736.362943,639.335302,6513.906093,681.325584,6736.362943,645.750000,680.750000,36.000000,37.000000
641.781766,6538.370731,684.850852,6771.615620,653.336188,6538.370731,693.485420,6771.615620,649.350000,684.450000,36.100000,37.100000
657.989197,6584.900826,696.791280,6804.674224,661.877482,6584.900826,686.631739,6804.674224,652.960000,688.160000,36.200000,37.200000
667.375585,6639.881855,690.054814,6838.904968,668.562057,6639.881855,686.579217,6838.904968,656.580000,691.880000,36.300000,37.300000
672.521331,6679.474604,690.512727,6878.240061,679.469089,6679.474604,697.895212,6878.240061,660.210000,695.610000,36.400000,37.400000
683.432384,6719.107545,701.699223,6916.280170,665.399791,6719.107545,683.646580,6916.280170,663.850000,699.350000,36.500000,37.500000
666.472683,6729.836472,685.966396,6939.478321,666.114042,6729.836472,689.378778,6939.478321,667.500000,703.100000,36.600000,37.600000
670.194070,6770.636750,694.276591,6988.456447,672.236486,6770.636750,702.072830,6988.456447,671.160000,706.860000,36.700000,37.700000
675.588943,6804.161327,706.676332,7034.491462,680.812739,6804.161327,713.972082,7034.491462,674.830000,710.630000,36.800000,37.800000
684.412496,6840.158896,717.925843,7074.029071,676.572485,6840.158896,715.293768,7074.029071,678.510000,714.410000,36.900000,37.900000
680.461758,6879.051631,719.986770,7120.959097,685.096619,6879.051631,719.458377,7120.959097,682.200000,718.200000,37.000000,38.000000
690.268023,6930.765669,724.187930,7168.254626,693.073346,6930.765669,724.294423,7168.254626,685.900000,722.000000,37.100000,38.100000
697.075467,6970.786876,728.240163,7207.712029,702.909006,6970.786876,723.622806,7207.712029,689.610000,725.810000,37.200000,38.200000
707.213546,7013.832276,727.940712,7250.891093,701.813645,7013.832276,727.542384,7250.891093,693.330000,729.630000,37.300000,38.300000
707.108505,7066.780872,730.577304,7281.240294,693.416678,7066.780872,735.852964,7281.240294,697.060000,733.460000,37.400000,38.400000
696.316274,7095.776837,739.007228,7312.782938,698.057336,7095.776837,746.665829,7312.782938,700.800000,737.300000,37.500000,38.500000
702.872425,7143.927718,751.946451,7365.589154,705.160856,7143.927718,745.249376,7365.589154,704.550000,741.150000,37.600000,38.600000
708.860845,7180.927614,748.342342,7396.518811,708.077226,7180.927614,745.515925,7396.518811,708.310000,745.010000,37.700000,38.700000
712.827229,7228.427642,749.063186,7431.991428,722.145384,7228.427642,737.883206,7431.991428,712.080000,748.880000,37.800000,38.800000
725.358549,7260.559294,742.647186,7479.631220,720.242115,7260.559294,752.005042,7479.631220,715.860000,752.760000,37.900000,38.900000
723.310564,7291.243785,757.152895,7531.109753,719.963270,7291.243785,748.715959,7531.109753,719.650000,756.650000,38.000000,39.000000
724.798307,7339.594154,751.955036,7563.500526,721.378998,7339.594154,755.877081,7563.500526,723.450000,760.550000,38.100000,39.100000
725.132710,7377.131272,761.062275,7615.352464,730.378352,7377.131272,755.896338,7615.352464,727.260000,764.460000,38.200000,39.200000
733.814343,7411.491180,760.724986,7663.638942,738.786368,7411.491180,768.382602,7663.638942,731.080000,768.380000,38.300000,39.300000
743.272818,7456.355683,771.668766,7696.500583,741.549747,7456.355683,771.564743,7696.500583,734.910000,772.310000,38.400000,39.400000
745.148558,7492.343797,775.515584,7736.008993,737.378752,7492.343797,783.839194,7736.008993,738.750000,776.250000,38.500000,39.500000
741.714833,7535.704604,788.359164,7781.208695,742.830225,7535.704604,790.879445,7781.208695,742.600000,780.200000,38.600000,39.600000
746.262475,7570.027112,794.248974,7814.903986,754.623921,7570.027112,787.556744,7814.903986,746.460000,784.160000,38.700000,39.700000
760.247970,7626.267602,790.634799,7845.684530,756.781777,7626.267602,775.737911,7845.684530,750.330000,788.130000,38.800000,39.800000
761.163734,7670.087171,778.445098,7872.756396,750.618336,7670.087171,784.746919,7872.756396,754.210000,792.110000,38.900000,39.900000
754.058021,7704.484029,790.345848,7928.745678,755.790645,7704.484029,787.241857,7928.745678,758.100000,796.100000,39.000000,40.000000
759.613469,7742.712271,790.935494,7965.682046,758.391936,7742.712271,787.032506,7965.682046,762.000000,800.100000,39.100000,40.100000
761.520019,7773.993096,790.557066,8000.927647,764.718890,7773.993096,804.298549,8000.927647,765.910000,804.110000,39.200000,40.200000
767.752097,7804.325163,807.967755,8037.619703,773.382055,7804.325163,798.857965,8037.619703,769.830000,808.130000,39.300000,40.300000
778.836655,7858.871161,803.202514,8081.065189,774.060917,7858.871161,806.090851,8081.065189,773.760000,812.160000,39.400000,40.400000
777.685286,7895.114849,810.135617,8121.512851,776.208983,7895.114849,819.811994,8121.512851,777.700000,816.200000,39.500000,40.500000
780.916033,7942.185348,822.819984,8151.592748,782.058401,7942.185348,815.953556,8151.592748,781.650000,820.250000,39.600000,40.600000
787.343617,7995.037501,818.930283,8181.360015,788.967656,7995.037501,820.652945,8181.360015,785.610000,824.310000,39.700000,40.700000
792.321994,8028.580889,825.893072,8233.761289,790.902121,8028.580889,832.730482,8233.761289,789.580000,828.380000,39.800000,40.800000
794.741848,8066.978162,836.751746,8273.973931,801.723127,8066.978162,843.600650,8273.973931,793.560000,832.460000,39.900000,40.900000
805.727505,8107.021940,847.629305,8314.260475,798.234684,8107.021940,840.328906,8314.260475,797.550000,836.550000,40.000000,41.000000
801.903459,8143.709695,842.926692,8340.238339,807.136777,8143.709695,848.126768,8340.238339,801.550000,840.650000,40.100000,41.100000
813.128809,8203.630017,851.933554,8378.306203,803.918024,8203.630017,845.432929,8378.306203,805.560000,844.760000,40.200000,41.200000
808.172709,8246.176863,850.564147,8429.618384,810.442213,8246.176863,838.032157,8429.618384,809.580000,848.880000,40.300000,41.300000
814.750914,8289.263872,842.086065,8470.157467,821.012260,8289.263872,854.076551,8470.157467,813.610000,853.010000,40.400000,41.400000
824.669335,8325.834623,859.353993,8522.931892,818.220336,8325.834623,872.073770,8522.931892,817.650000,857.150000,40.500000,41.500000
821.796590,8361.597160,874.937381,8551.568001,819.063679,8361.597160,868.266313,8551.568001,821.700000,861.300000,40.600000,41.600000
822.311314,8394.073505,872.004081,8588.945681,833.611967,8394.073505,865.405549,8588.945681,825.760000,865.460000,40.700000,41.700000
836.185014,8419.803977,870.261701,8637.507200,824.678529,8419.803977,865.907905,8637.507200,829.830000,869.630000,40.800000,41.800000
830.304283,8476.061510,871.526585,8693.693998,836.191630,8476.061510,869.816968,8693.693998,833.910000,873.810000,40.900000,41.900000
840.320028,8517.345489,872.460873,8720.133052,835.860460,8517.345489,870.257510,8720.133052,838.000000,878.000000,41.000000,42.000000
838.229036,8541.031252,874.798361,8765.541562,836.524467,8541.031252,872.607506,8765.541562,842.100000,882.200000,41.100000,42.100000
840.991627,8585.702851,875.513182,8794.598316,844.615141,8585.702851,881.376514,8794.598316,846.210000,886.410000,41.200000,42.200000
849.777273,8637.324172,885.846244,8839.295613,846.792029,8637.324172,887.978484,8839.295613,850.330000,890.630000,41.300000,42.300000
850.245396,8671.857844,892.083629,8880.347068,840.909123,8671.857844,893.580387,8880.347068,854.460000,894.860000,41.400000,42.400000
844.716624,8709.932846,897.831076,8922.853954,854.008001,8709.932846,895.186301,8922.853954,858.600000,899.100000,41.500000,42.500000
858.345213,8753.304970,898.774624,8958.737187,858.058906,8753.304970,890.177958,8958.737187,862.750000,903.350000,41.600000,42.600000
864.850862,8821.224532,893.916597,8996.123578,864.067389,8821.224532,900.031342,8996.123578,866.910000,907.610000,41.700000,42.700000
867.038281,8850.933450,903.595154,9031.761695,866.743018,8850.933450,910.988917,9031.761695,871.080000,911.880000,41.800000,42.800000
871.410480,8897.608064,915.148761,9073.360133,869.033735,8897.608064,915.685690,9073.360133,875.260000,916.160000,41.900000,42.900000
873.710855,8944.379263,920.507211,9121.575346,871.809115,8944.379263,919.573168,9121.575346,879.450000,920.450000,42.000000,43.000000
875.370130,8979.989420,923.741430,9163.257967,868.874106,8979.989420,925.646965,9163.257967,883.650000,924.750000,42.100000,43.100000
875.007971,9041.328069,930.735791,9214.146224,896.158354,9041.328069,930.878453,9214.146224,887.860000,929.060000,42.200000,43.200000
900.647364,9086.218172,934.649959,9251.861281,893.133964,9086.218172,929.140269,9251.861281,892.080000,933.380000,42.300000,43.300000
897.281878,9127.697311,934.745302,9307.911607,893.313673,9127.697311,931.006776,9307.911607,896.310000,937.710000,42.400000,43.400000
896.882477,9163.385343,934.110171,9338.945557,908.184567,9163.385343,932.369922,9338.945557,900.550000,942.050000,42.500000,43.500000
910.491781,9186.457480,936.305078,9378.297113,905.382681,9186.457480,940.784047,9378.297113,904.800000,946.400000,42.600000,43.600000
909.462426,9227.254934,944.306620,9413.522840,913.414545,9227.254934,959.565739,9413.522840,909.060000,950.760000,42.700000,43.700000
918.985941,9282.968891,963.421020,9452.075647,924.084073,9282.968891,963.842035,9452.075647,913.330000,955.130000,42.800000,43.800000
927.961787,9321.746034,969.055322,9504.208517,920.944191,9321.746034,954.001197,9504.208517,917.610000,959.510000,42.900000,43.900000
926.561589,9377.920012,959.476579,9558.962332,925.983405,9377.920012,977.745910,9558.962332,921.900000,963.900000,43.000000,44.000000
929.758773,9415.673693,983.125918,9612.762416,938.960071,9415.673693,970.861302,9612.762416,926.200000,968.300000,43.100000,44.100000
943.882778,9464.900768,976.934385,9673.493244,933.941378,9464.900768,960.988993,9673.493244,930.510000,972.710000,43.200000,44.200000
937.802383,9503.510811,966.872126,9732.324583,943.193372,9503.510811,975.889811,9732.324583,934.830000,977.130000,43.300000,44.300000
948.315804,9554.735133,979.611205,9769.538522,940.251581,9554.735133,965.766673,9769.538522,939.160000,981.560000,43.400000,44.400000
945.433252,9606.551841,972.438908,9836.260878,951.212490,9606.551841,967.619889,9836.260878,943.500000,986.000000,43.500000,44.500000
956.424184,9658.668789,973.217812,9892.240106,950.414212,9658.668789,982.343779,9892.240106,947.850000,990.450000,43.600000,44.600000
954.818721,9702.713876,985.763340,9926.435713,953.638031,9702.713876,982.917357,9926.435713,952.210000,994.910000,43.700000,44.700000
957.405495,9740.388511,985.815069,9955.412834,964.303312,9740.388511,987.559278,9955.412834,956.580000,999.380000,43.800000,44.800000
968.617039,9783.525777,993.456612,10014.386176,968.700191,9783.525777,1000.362098,10014.386176,960.960000,1003.860000,43.900000,44.900000
971.212678,9808.650647,1004.996742,10060.732616,962.436646,9808.650647,992.514153,10060.732616,965.350000,1008.350000,44.000000,45.000000
967.191090,9856.195086,995.495336,10090.544439,984.818370,9856.195086,1009.463834,10090.544439,969.750000,1012.850000,44.100000,45.100000
988.848640,9896.497779,1014.588797,10141.794072,987.512817,9896.497779,1009.147708,10141.794072,974.160000,1017.360000,44.200000,45.200000
992.462360,9945.993206,1014.640618,10196.723168,977.677354,9945.993206,1025.362228,10196.723168,978.580000,1021.880000,44.300000,45.300000
980.086112,9970.080793,1031.889443,10261.995313,982.271114,9970.080793,1023.612232,10261.995313,983.010000,1026.410000,44.400000,45.400000
985.253512,9999.904769,1027.121408,10297.087076,989.219399,9999.904769,1028.207142,10297.087076,987.450000,1030.950000,44.500000,45.500000
992.756767,10035.278445,1033.790845,10352.924110,983.851034,10035.278445,1035.064841,10352.924110,991.900000,1035.500000,44.600000,45.600000
988.905896,10085.827064,1039.481648,10397.092177,985.012346,10085.827064,1046.297420,10397.092177,996.360000,1040.060000,44.700000,45.700000
989.997834,10135.681944,1051.465093,10448.768900,989.576847,10135.681944,1058.288185,10448.768900,1000.830000,1044.630000,44.800000,45.800000
992.547139,10165.384867,1063.903288,10504.919933,999.353481,10165.384867,1050.026158,10504.919933,1005.310000,1049.210000,44.900000,45.900000
1005.587542,10227.725469,1053.329814,10537.956486,1011.961790,10227.725469,1049.008698,10537.956486,1009.800000,1053.800000,45.000000,46.000000
1017.178704,10279.894605,1055.665836,10604.527865,1013.803594,10279.894605,1059.609018,10604.527865,1014.300000,1058.400000,45.100000,46.100000
